img,mean,median,std,min,max,Bin 0: 0-16%,Bin 1: 16-32%,Bin 2: 32-48%,Bin 3: 48-64%,Bin 4: 64-80%,Bin 5: 80-96%,Bin 6: 96-112%,Bin 7: 112-128%,grade
IMG_9889.JPG,69.59281732349994,72.66673739098735,13.034761343553178,-2.0498083964778315,88.19524010088021,2.403293389503168,0.4765024113122734,1.6355134909251081,15.191888503631088,68.8824386442439,11.409855321263596,0.0,0.0,5
IMG_0125.JPG,72.7326078233547,76.54221648323906,11.882619060520325,-3.327838553597812,88.0735775912906,0.8101431373973699,0.989096202461873,1.9740583824196307,11.936676797109692,57.92680024152713,26.363037328970478,0.0,0.0,5
IMG_0110.JPG,71.43760831578808,74.87680026181435,11.11493009859257,0.7371081658100131,85.97661815519734,0.6796595575210588,1.038964449166126,2.0181906307201305,12.764131218496544,71.43296348853977,12.066090655556371,0.0,0.0,5
IMG_9903.JPG,67.45094551949634,70.28693220183084,11.11529599242252,-2.747519850838398,85.81276116807578,0.41341106593755816,1.4648833463009434,4.060140488531884,20.599980274621107,71.27699911235796,2.1843665413739823,0.0,0.0,5
IMG_9390.JPG,64.83900859846534,67.85118499272687,12.767140392670715,-3.6920969418595684,82.86407025287332,2.419033805172943,0.6078155272992918,3.9284617746392385,25.869797677151602,66.98961388203656,0.18353043312546982,0.0,0.0,5
IMG_9425.JPG,60.74149000911688,63.73483693226204,13.479444579234324,-5.642679353486252,81.70973323088666,3.619012705527879,0.7976280338257674,4.6742587473647905,42.448232091798005,48.43963355594727,0.018012659571826933,0.0,0.0,5
IMG_9986.JPG,65.7222972678073,67.88571092143695,9.733094661005,1.3330642582456143,83.43881670132062,0.13824608783717562,0.8741791808687888,4.4368336799921595,28.368870400418167,65.87864400135034,0.3032266495333718,0.0,0.0,5
IMG_9444.JPG,63.11302204609719,65.84955641627724,12.307775269258746,-2.5994085868715544,82.41132508518938,2.346048464089817,0.6822992706492369,4.113216206344478,34.45790259814762,58.39416519389531,0.005999854740358918,0.0,0.0,5
IMG_9581.JPG,63.5003492017002,67.38040570308685,15.187630697714454,-3.6821285122611345,82.8731912448558,4.439742412183417,0.9132352445357607,3.895438472454798,28.031474100736332,62.41610669685412,0.30282813277440224,0.0,0.0,5
IMG_9607.JPG,65.12691191537931,67.77278811354147,12.375502558229778,-10.854470040289337,84.01102640189598,1.8867739920780606,0.609664287838078,3.8651933113043913,28.094021800281677,65.02007663201792,0.5206824369829662,0.0,0.0,5
IMG_9529.JPG,65.99364871306649,68.91089976877313,12.879211787158372,-3.697738528423261,83.42751216151831,2.2277235759159755,0.6079987878984648,3.3822502881446734,24.36648755702018,68.2735669875489,1.1365075242285028,0.0,0.0,5
IMG_0150.JPG,72.30467785066462,76.0891826632832,11.229122529385688,1.221741369054763,86.44863338490165,0.3201482182678321,1.165969048674333,2.4510172647434243,12.918064506423216,60.85049604747428,22.294304914416912,0.0,0.0,5
IMG_9875.JPG,66.74184918837096,69.65466233682412,11.368386731476146,0.8391491451069433,85.09647927224725,0.47897160161923297,1.4217951943918385,4.582621497658116,23.11352509855337,68.5156736283092,1.8874129794682313,0.0,0.0,5
IMG_9528.JPG,67.53218914423627,70.36022316999232,12.319811137361686,-3.1290052034835147,85.10887595289476,1.8738317732216823,0.45734271151171924,2.4355356347964587,21.36469579547125,70.34572880638328,3.521591934639254,0.0,0.0,5
IMG_9864.JPG,67.49613247155578,70.64737429985429,12.058013958802787,-1.283312741830478,84.27553272324049,0.833536072897775,1.5074976777104436,4.012418719865528,20.48591144335825,69.70081169549255,3.4597138054584864,0.0,0.0,5
IMG_0101.JPG,71.14339738464925,74.4873620241098,11.222157973438554,0.5528311243575112,87.034833369076,0.7161645258045044,0.7642049097522605,2.463007966071479,14.323603279006413,68.44491150373283,13.288107815632516,0.0,0.0,5
IMG_0209.JPG,61.50145667250717,70.86579070586994,23.520725814607662,-4.204395306071252,86.68215746003985,11.369985659058074,1.3369802073716166,2.1377714868018103,15.859112883700016,57.46846456137737,9.28722325840036,0.0,0.0,5
IMG_9453.JPG,65.59206506457136,68.68608593095122,13.332550766679688,-3.553219732085328,83.38675713900253,2.516801836658786,0.602065813606495,3.4955195102243235,25.61312809155932,66.59176025959479,1.179174700623763,0.0,0.0,5
IMG_9318.JPG,63.4034007511259,65.47731143024424,11.65329670259706,-4.645802185744408,83.5672340246582,1.7602606482231755,0.6147830393816504,4.2021455576621065,36.56195309139024,56.59967575173596,0.2561053631131478,0.0,0.0,5
IMG_9865.JPG,68.03913462622947,71.61784317182942,12.583074489540895,-1.422138596498984,85.68851220135267,1.1593735785587116,1.4663911465417623,3.637129655246002,19.87875501131103,68.13270947128846,5.725201126207761,0.0,0.0,5
IMG_9663.JPG,60.73882405833137,62.677274192450184,12.068204818029947,-5.771409847866632,82.10022550134579,2.4589249336037793,0.5932021759400423,4.937017495017521,49.1946834413791,42.80722337854021,0.005192383326041902,0.0,0.0,4
IMG_9683.JPG,67.13613056770274,70.40222657408343,12.637680051749689,-2.1053646633423737,85.7565690639663,1.1197915665937817,1.741227027611607,3.956161351435478,21.006275290419516,68.6079571187573,3.5680386739269947,0.0,0.0,5
IMG_0127.JPG,71.10557827640315,74.07541689498967,10.861931314084519,0.6449696450837594,87.2887599366215,0.6172542815088915,0.7927725381783308,2.081960918914976,13.98350105768975,69.94312054948976,12.581390654218291,0.0,0.0,5
IMG_9520.JPG,66.61197618876034,69.53268706395049,12.721154554952806,-6.837384217753217,84.52664501981948,2.0641863584870825,0.6144874846651234,2.9349560900898735,23.040167271686492,69.13000588815564,2.209970100404524,0.0,0.0,5
IMG_9369.JPG,66.99022442458774,69.59335596428002,13.020942004054854,-7.586272363530683,86.44412583363189,2.1732914225742017,0.5196773527929974,2.799753227886087,22.909061962215375,66.66382117610584,4.930467034031718,0.0,0.0,5
IMG_9554.JPG,64.70518596905893,67.89833855154134,13.889709981940502,-8.43856480424896,85.36559181238457,2.8929883314716567,1.055360147367863,3.9035954702262545,27.04401959984261,64.47572708045614,0.6255545396755433,0.0,0.0,5
IMG_0105.JPG,70.93057937712229,74.21438417183224,10.477373941658218,-0.27431719338961713,86.18378567564687,0.36419911535700067,0.8960513474871253,2.282289655480285,15.065281792400304,71.6131156322891,9.77900045509389,0.0,0.0,5
IMG_9846.JPG,68.65404822086062,71.97449434734276,11.828792338722154,-2.6392873267261696,84.94863460453968,0.7919756419881546,0.9782389174997476,3.7320157703638337,19.522740144620208,68.60909517976546,6.365550184616871,0.0,0.0,5
IMG_9950.JPG,65.74989670006006,68.93124960785654,12.369086729723314,-0.27265153929905694,84.39293564917969,1.355609577905974,1.3675720402825708,4.655965417396572,24.459909412065397,66.35542868213345,1.8054565167410286,0.0,0.0,5
IMG_9983.JPG,67.29883763395159,69.82998263543516,10.194980062619504,2.4355170157570716,84.72410920588106,0.17932439914859136,1.0454765365709286,3.919253783340741,23.363664857769102,69.99521655987655,1.4970638632940867,0.0,0.0,5
IMG_9803.JPG,66.25654387293282,69.65466233682412,12.873285759392466,0.3685540829050038,84.47219853621885,1.4440501318407908,1.8434533447458803,4.08932833423527,22.311924746182225,68.34349538718935,1.9677480558064926,0.0,0.0,5
IMG_9461.JPG,60.332921086658494,62.01637199845948,12.218140897021346,-2.4668958150247278,81.06352457269873,2.2166638260323333,0.7312305798941232,6.555138992522956,48.33463774501896,42.13947077557298,0.02120500278458168,0.0,0.0,4
IMG_9592.JPG,57.35970809057047,58.13922769260573,12.521854459734326,-3.9375732542806743,81.91738623028225,2.804947426455245,0.9531220141147942,8.094096431324916,61.2241827323307,26.914206388778457,0.004338113678346992,0.0,0.0,4
IMG_9669.JPG,67.44056853272139,70.21670892110751,11.890333839735595,-3.0429064981812415,84.46494977665283,1.6764833089951914,0.41861216783086697,2.507545599136849,21.634709290969464,71.96844800163701,1.7921669937588942,0.0,0.0,5
IMG_9816.JPG,65.64197594314817,68.82561883100257,12.833006297809993,-1.2440810123377888,83.87910065392336,1.357813891373861,1.6753136845545264,4.871738613246817,25.58301214247874,64.44762794923086,2.064236800687308,0.0,0.0,5
IMG_0157.JPG,59.82788381241703,69.58227590841575,23.359090953700825,-5.755054667665227,85.30185140878464,12.724280110757228,1.8433354013640275,2.9726547186375143,16.479101373991835,62.95778817207665,2.0515688788776485,0.0,0.0,5
IMG_9354.JPG,53.04529023518233,54.363878571094524,10.787889827830936,-3.8617160134657103,77.77649084601713,2.706206030813487,0.8828154059901179,16.15169998487371,72.5201634500426,7.733570616888798,0.0,0.0,0.0,4
IMG_0015.JPG,67.37974239604524,69.90531826114614,10.906091298264853,1.0158729587662951,84.78908926619,0.2535764978852928,1.1698203523810262,4.490414841621338,23.021444028680683,68.00985939994837,3.0548848794832955,0.0,0.0,5
IMG_9906.JPG,69.22088837134231,72.25565486138244,10.765493507486914,1.116038983804074,84.84475191986074,0.4857503892158937,1.082305590718362,3.172711125138926,16.47023995397683,74.2010021679689,4.587990772981086,0.0,0.0,5
IMG_0175.JPG,69.75336509136216,73.13648288108732,11.537551877846239,0.7371081658100131,85.78035507889611,0.7715168623095631,1.2861528019867652,2.3906996354512127,15.916950747350722,72.81283581936067,6.82184413354106,0.0,0.0,5
IMG_9580.JPG,64.21333861220351,67.1677886366903,13.101509624351344,-3.4902982430154825,82.690881124796,2.4957726200433483,0.7980879036079684,4.153475255908622,29.823524689711604,62.45889795506159,0.26879144839230085,0.0,0.0,5
IMG_9881.JPG,69.87118838080171,73.19184626303907,12.379049772905745,-2.1053646633423737,85.88394264996772,1.5668695032115634,0.9164927265506723,2.306945803039952,14.099505713649737,72.179781263515,8.930239288943485,0.0,0.0,5
IMG_9397.JPG,65.0401879085094,67.54494886019893,12.280741290903888,-7.544080438599465,84.52664501981948,2.273766657426167,0.5348589046133907,2.7940856106301633,27.609405587668107,65.84243421929769,0.9438893715973873,0.0,0.0,5
IMG_9888.JPG,68.17778294354481,70.94408841824273,11.613523080608969,-2.039084607491093,84.97987275480385,1.2084016897655485,0.8888563966617146,3.178594557200353,17.816682370232805,73.74496499295931,3.1623363196478618,0.0,0.0,5
IMG_9511.JPG,62.089495669559774,64.00172152974058,10.743915279249247,-0.9908807759270222,81.54743737252342,1.2335020221436173,0.6880649409105175,5.429854903796001,42.622945326731724,49.97983999320926,0.04556943363225244,0.0,0.0,5
IMG_0204.JPG,64.41184439697552,71.63768580065326,19.58372491895836,-3.3990556620432155,86.22866956254043,7.537770512951268,2.7597765055143157,3.620346047085999,15.83088237320933,61.09699186566074,8.929029199273394,0.0,0.0,5
IMG_9508.JPG,67.6739617880971,70.74358702348776,13.093501088136673,-5.538435894719357,84.43336535088011,2.34264508564314,0.4713775692810454,2.4872800584005748,19.625105309711724,71.86713133454668,3.204253277280274,0.0,0.0,5
IMG_0004.JPG,69.99770096677865,72.34098277699267,9.873373905908528,1.4500899463471217,86.63558504832119,0.22616276568216376,0.6995168285823194,2.4788214810994713,17.23588134090522,71.55306310559291,7.806554478137902,0.0,0.0,5
IMG_9794.JPG,51.525573491337965,52.05643915095668,10.034135127418669,-2.1888307871233748,78.4774463532678,0.8494028894527985,3.339412816845735,25.9184438798236,61.80983681414437,8.082423500128828,0.0,0.0,0.0,4
IMG_9779.JPG,67.26043843788877,70.2755637440869,12.0319699293779,-4.650088450846584,83.47703492026055,1.4648746913067023,0.8681612777823968,3.150806366441134,21.277141977569595,72.43725576995243,0.7990634149849108,0.0,0.0,5
IMG_9916.JPG,67.91348726532149,70.37767543327445,10.316532175503246,1.0158729587662951,83.82052948211317,0.2806992863270103,1.225119398859508,3.358225154019171,19.153055297429688,74.2601282270389,1.722772636325719,0.0,0.0,5
IMG_9437.JPG,62.906378283266015,65.70898583848049,12.924564442694804,-3.6821285122611345,81.48109979620212,2.6668218473086256,0.6522369927267045,4.688528005322909,35.15404867357752,56.793138889863194,0.043259261148825674,0.0,0.0,5
IMG_9613.JPG,65.47748782276817,67.91172655828007,12.14670730643157,-2.852980791969728,84.01102640189598,1.7363033974385957,0.6303195167805488,3.458119832869659,28.88361284058711,64.11677912740382,1.1743732748898308,0.0,0.0,5
IMG_9455.JPG,64.4317936360353,66.83263615207379,11.953311636157656,-3.1561365551069365,83.07910846235364,1.8871121189610456,0.5642547775127827,3.673602151238309,31.27772130342799,62.545668200162474,0.050012380915145115,0.0,0.0,5
IMG_0083.JPG,70.96020922082779,74.76226790716856,11.965625402030145,-4.2712523695698223e-05,87.0043251500689,0.6566429298327747,1.2030661695999878,2.930780625671261,14.758422904176758,63.9437514529978,16.507271873741136,0.0,0.0,5
IMG_9432.JPG,61.81692407345706,64.87638974010514,13.285588768288923,-3.9421202408591096,82.37470292397681,3.1040237746236623,0.7814195789016715,4.869178215325538,37.19822205906843,54.02911092126151,0.015415970842676149,0.0,0.0,5
IMG_0159.JPG,69.18969446891008,72.38882984953328,11.362908444319483,-0.19472676030308778,85.67431292387134,0.7761173905159547,0.9779055873012921,2.9413303142595444,17.664080771072683,71.56088284660842,6.079624971521827,0.0,0.0,5
IMG_9634.JPG,68.0909399403564,70.75594094491808,11.395917843783435,-3.051545411011852,84.25982970937382,0.9323214506063369,0.6453524312189387,3.2620520728951385,20.97681535922095,70.50186196039064,3.6796295512517485,0.0,0.0,5
IMG_9407.JPG,64.15984326380367,66.62902539898997,12.127359349983236,-3.6059183688389673,82.89758573848862,2.083761973948876,0.7162551628605143,3.791836425980884,31.59207835118506,61.53616686597905,0.27863182675743536,0.0,0.0,5
IMG_9434.JPG,64.67966364542046,67.54514571901586,12.367887874900696,-2.1927261420406516,81.79785141186163,2.0764583577448903,0.6765112229576724,3.8423199653378606,28.924683421850773,64.40154671622554,0.07722681083791362,0.0,0.0,5
IMG_9611.JPG,66.04889094388619,68.88101882992049,12.272557685848586,-5.720066802538243,83.48079749712902,1.644304664858607,0.7090238721629691,3.8279271487993363,25.266745845007865,67.28847677191827,1.2608491609839636,0.0,0.0,5
IMG_9874.JPG,67.0790682428463,69.50538024124312,9.629225869533856,2.123523711111097,83.98347755261605,0.04804179857867122,0.850860103168102,3.8427904093515464,24.561756957205162,70.06663862383493,0.6299121078615865,0.0,0.0,5
IMG_9756.JPG,64.97954894421335,68.20920895026215,13.552150855852597,-4.909010198962848,84.61523823487155,1.2825255693555595,2.864431824888911,4.735916828978322,25.646822485855697,62.826678555468426,2.6434139410956248,0.0,0.0,5
IMG_9334.JPG,67.27140984180964,70.36022316999232,12.330901927954644,-3.445662415181089,82.74450004770564,2.1162192868100167,0.42648991366537353,2.3166894414165373,20.509997329856912,73.76285988031476,0.8665923215061702,0.0,0.0,5
IMG_9353.JPG,64.51019323500273,67.3803646085094,12.664018899920004,-4.353239462736131,82.14089956153968,2.299974800867592,0.47811360016242876,3.5035554481400313,30.32919136550955,63.2947582197354,0.08961409255038409,0.0,0.0,5
IMG_9934.JPG,47.864519914530625,48.63928265580064,10.409946411393623,-11.173426079635817,77.6211682994581,1.55045609495578,4.532329001903962,40.36926630232421,50.41652634258193,3.0357240111459003,0.0,0.0,0.0,4
IMG_9731.JPG,67.42723159283865,70.4131178229937,12.309608924685397,0.4841955532181086,85.78613346617418,0.716160950614364,1.6796083499852115,4.378855769505325,22.040064714702016,64.93365019042135,6.251660024771745,0.0,0.0,5
IMG_0155.JPG,68.37702191508271,71.74615352265532,12.271677606336484,-2.1844192769441326,85.03485097002901,1.0628493518198068,1.291353434136298,3.344368802177529,19.087986451518123,69.16014708334043,6.052854705406903,0.0,0.0,5
IMG_0180.JPG,70.2296981082597,73.47469643668299,10.441173369967006,0.7371081658100131,84.65469092906925,0.3654862090595619,0.9083371706968049,2.2911779315946146,16.585326647256256,72.88313505948216,6.9665369819106076,0.0,0.0,5
IMG_9943.JPG,67.64497202664907,70.97549933948926,11.232335796208837,0.2764155621787556,84.85955261767089,0.5472789319423255,1.4701904861063044,4.0320887279385635,19.438610124398497,73.43600314791537,1.0758285816989321,0.0,0.0,5
IMG_0173.JPG,71.2222962891424,76.2698765784569,14.393445054509518,1.0158729587662951,87.17003473836304,1.3573445880391881,2.6908660116136125,2.292637706527403,12.45994685491045,55.98350083920876,25.21570399970059,0.0,0.0,5
IMG_9790.JPG,64.25059935256364,66.73925454181257,13.060482705973211,-7.412459536164823,82.95719270225392,2.8933860005479195,0.49230893490781963,2.873248322133,30.93534877476689,62.51013705627526,0.2871665686160012,0.0,0.0,5
IMG_9754.JPG,67.93421214029519,71.24757633295144,12.344445755670622,-1.0600964097390697,85.86895187320216,0.665026421616916,1.6821841242205742,4.227406391724209,20.464786087178517,66.47889121806243,6.48154881263592,0.0,0.0,5
IMG_9311.JPG,66.74948048674878,70.04548302405524,13.337345284030192,-3.286691763174704,84.91639483031894,2.726007068527605,0.5423171236568763,2.496121083706434,20.841819381924882,72.26180277204477,1.1295121868818254,0.0,0.0,5
IMG_9647.JPG,67.01598125345022,70.01960223390067,13.193167689207257,-3.577608928065362,85.34851593081963,2.2260061787214407,0.6490648594832265,3.0600374312585195,21.577988198043833,68.20890787039214,4.274683906695325,0.0,0.0,5
IMG_0174.JPG,70.11825842408906,72.80851964149224,11.252045387439024,-2.805206869822735,86.61876720197223,1.276029856896447,0.5243289661955954,1.4137811451576194,15.610847786245419,72.46693997460653,8.707731723832222,0.0,0.0,5
IMG_9744.JPG,69.74378843578532,73.0903411753063,12.06556493664123,-3.1293633589313807,85.8821899848745,1.050692544930516,0.9816216290639399,2.776891762891708,16.934421640078572,66.9987310227085,11.255461421254566,0.0,0.0,5
IMG_9610.JPG,64.43199778060367,67.49821635093683,12.754769398813352,-2.81797844505014,83.6702317900099,2.3986337308178487,0.7184710398232406,3.9506811224531986,28.11943388914278,64.53190782093185,0.27916345781208396,0.0,0.0,5
IMG_9586.JPG,64.05729610705528,67.27703680920888,13.719763311427636,-4.517921031161087,82.8731912448558,2.7460221367752706,0.7982069914523203,4.495693101731231,29.98759274449318,61.31410501434944,0.6545576260715591,0.0,0.0,5
IMG_9577.JPG,63.54702121427477,66.91229289928125,13.76590907926156,-5.5668704847296855,82.79703212403379,3.0847345031028146,0.8670214167307652,4.479180172980691,30.014624270917327,61.33458482516222,0.21815010979826152,0.0,0.0,5
IMG_9752.JPG,68.7272624308193,72.63694640114107,12.705036145553377,-0.27701588313707726,85.09108966029191,1.4771189149376729,1.0201920538084186,3.1597993301741267,18.616489945663503,68.62329937881293,7.102878027765811,0.0,0.0,5
IMG_9616.JPG,64.60340141660198,67.60957435454539,13.116145737073348,-6.367996575343183,82.67948584592149,2.3366215646118857,0.7766109396863061,4.419742749646689,28.05093498806312,63.968086430429096,0.4444473179875357,0.0,0.0,5
IMG_0194.JPG,64.37803353588029,66.75696986726527,11.13713293765131,0.6449696450837594,82.72108135077842,0.6765782585770274,1.5998000459625892,4.881707840088213,32.55907059395184,60.0905496555322,0.192293605888132,0.0,0.0,5
IMG_9588.JPG,66.0608892623077,68.75132659740734,12.54546501497498,-3.509773519214848,83.76363813174046,1.9364559649749151,0.597237358838009,3.757762735113399,25.08884280050358,67.47625378154419,1.1423316860519739,0.0,0.0,5
IMG_9870.JPG,62.455600178108334,63.988736581286744,11.773069693589724,-1.0891002465901967,84.84475191986074,1.0052278291993106,1.4616055218766095,6.646679882496123,40.94676360832425,48.76364860471339,1.1760170098658373,0.0,0.0,5
IMG_0113.JPG,69.52583592591566,71.9880155516104,11.181539995994743,-3.3835859764028475,85.89313261609425,1.408407806003115,0.37352739463460694,1.2878371750343174,17.260347491280157,73.93337527398836,5.735874698967272,0.0,0.0,5
IMG_9472.JPG,66.99840929558867,69.58506177783781,11.510648552794347,-4.924611800801825,83.84473108369632,1.3927690997947697,0.6039254599922969,3.0540358448241225,22.176529154582052,71.6854304231474,1.083980158479098,0.0,0.0,5
IMG_0163.JPG,67.79791424773917,70.4969984140348,10.757030426557943,-0.41969670661978764,84.43336535088011,0.38780950770278355,1.0428743410409385,3.5682257673298725,22.19615561781376,69.9374475669974,2.8674315672822517,0.0,0.0,5
IMG_9540.JPG,60.87700499560795,62.78751498624208,13.14700303183773,-2.9592450138538897,81.32986459771038,3.2708851008912134,0.5596880939803607,4.461705173484158,47.110406070442714,44.56300334557402,0.03362065159163463,0.0,0.0,4
IMG_9568.JPG,52.82455286307788,53.139288880321466,11.741312718320478,-2.9893833381406276,80.58253598212616,2.8386138094277973,1.2052798316287214,16.552752743352567,66.19814007186714,13.198474273387891,0.0002209596831438144,0.0,0.0,4
IMG_9685.JPG,69.85496023204097,73.06646783657857,11.763592194648453,-0.3436652636196469,87.06594392850593,0.6736123477348529,1.2075931638904798,3.0272549198908454,16.335685993290948,67.32760529216138,11.428067802809716,0.0,0.0,5
IMG_0034.JPG,60.63123811620739,62.9044236995559,11.082499865152853,-2.667643253256796,81.52103449713863,1.0429394516585393,1.99309238344385,6.96568057937568,46.22776166351846,43.767469920781075,0.0017387593161933817,0.0,0.0,4
IMG_0044.JPG,54.58659568501056,56.003276152298184,10.136757449301749,1.7015702732810223,79.10673859921522,0.6293576614628963,3.350610351310242,15.051507483716806,66.71713274372858,14.251391759781473,0.0,0.0,0.0,4
IMG_9828.JPG,68.32799699307418,72.2346974579071,13.20842112089309,-4.475118936234362,85.22609361712261,1.5586416059839305,1.46884130965927,3.708463963483751,17.53629541958658,69.10456431354717,6.622921430451818,0.0,0.0,5
IMG_9459.JPG,65.9841925528992,67.93984033794365,10.686046338469042,-4.725420132967267,83.10667088658373,0.8326714946301128,0.6721698439536538,3.5084000475970414,27.947156215149693,66.35929678138845,0.6793094001389169,0.0,0.0,5
IMG_0025.JPG,68.2313492071999,71.15633636312789,11.090427354246566,1.7015702732810223,84.21979433802422,0.29600184875256763,1.3177397992671016,4.279045251352572,19.164357124831646,71.18318485679161,3.759671119004494,0.0,0.0,5
IMG_0115.JPG,71.07338973219677,75.48844910385516,13.606775366536127,0.15782647075443523,88.5651387476385,1.3532062091236778,2.0970989608311523,2.3379730875626494,12.280246553829151,62.54743777560956,19.384037413043814,0.0,0.0,5
IMG_9710.JPG,69.1369009260787,72.49511220851865,12.17175054295307,0.5528311243575112,86.12594522091709,1.0939455601277848,1.0168981381949522,3.145928746823101,18.028225155111684,67.2448515936498,9.470150806092672,0.0,0.0,5
IMG_9899.JPG,70.16883035572144,73.40268313961055,11.21710186553332,0.9312876658331914,87.1298526877774,0.15688918934720134,1.4023532243169161,3.865524849397163,14.535862859322505,69.00303277474198,11.03633710287424,0.0,0.0,5
IMG_9921.JPG,70.9392081445775,73.92824081909312,9.964008737010603,1.221741369054763,85.07361341010922,0.11591353563909566,0.8135242434253313,2.5890042140958687,14.588645077818615,73.49510964591695,8.397803283104134,0.0,0.0,5
IMG_0026.JPG,67.43713142843875,70.34316616731208,11.439644248425717,-2.652558929183879,83.87320614178367,1.0595999812739587,1.0654246510913907,3.4056898858691333,19.869527396089524,73.26912043130864,1.330365473534769,0.0,0.0,5
IMG_9877.JPG,67.11562273917541,69.78816952531946,10.152493717203962,0.9213852072625206,84.5725692386001,0.24928671902761257,0.9678350810331945,3.796832688601205,22.88448805612581,70.85812599923472,1.2434314559774502,0.0,0.0,5
IMG_9670.JPG,65.9071901740876,68.57257057527806,13.321876384581003,-4.5852507703277094,83.97435760816796,2.9553915574377942,0.4505809923003772,2.2072324583605423,23.918037430791205,68.82536302843494,1.6392622585814012,0.0,0.0,5
IMG_9623.JPG,64.36041085824567,68.00358333173345,14.779967414285611,-6.608699518137717,83.45265718430394,3.769246037511704,0.7719347325317322,3.8810492559668197,25.120311591137106,65.66764498587192,0.7849373975855429,0.0,0.0,5
IMG_9821.JPG,70.20198434512645,73.76338950439406,12.405044477566625,-4.4431246801235,86.27838643346026,1.0794985449371424,0.9666653004104624,3.007500746561426,16.138491536042814,63.44993354139463,15.357383346117587,0.0,0.0,5
IMG_9321.JPG,64.01232585176933,66.44536210116782,11.468395156149539,-5.249955788055749,82.63197522778749,1.7477359384807198,0.46855719183785005,3.5897277148456683,32.97016904138717,61.17417368692971,0.04483290137188678,0.0,0.0,5
IMG_9329.JPG,65.29103219903712,69.02923789897308,14.47638073353688,-3.0877567504934254,81.60575166985224,3.827459111368272,0.5001241981624551,2.3774516888745394,22.56634068119385,70.63171545833531,0.09524308789457414,0.0,0.0,5
IMG_9767.JPG,64.73672406254785,67.58968664196485,13.20866767199329,-5.973441621806947,83.8809864493887,2.2208623943152075,0.8851518539758414,4.546114718926775,27.889305024706506,63.17865468878986,1.273663942383166,0.0,0.0,5
IMG_9748.JPG,68.53077811060038,71.94061563764085,12.252470776403653,-3.265711515321057,85.43330060644915,1.1689877558131727,1.0132928800389291,3.407809046837746,19.076450844863874,68.92633235362823,6.406794200338134,0.0,0.0,5
